s,X,Y,Z,lambda,phi
0.87386767612048,54.9042783237863,56.1358578644485,0.271784796105519,55.2626528748893,-5.62050406216485e-16
1.74773535224096,54.777801823622,57.2558256861431,0.55350467529122,55.5111450330997,8.60422844084496e-16
2.62160302836144,54.6555838938837,58.3853447969573,0.843548346486964,55.7709252394232,9.71445146547012e-17
3.49547070448192,54.5384655279,59.518604391511,1.14044953126878,56.0361888337485,-3.88578058618805e-16
4.3693383806024,54.4089163223688,60.6460659166535,1.43668705500099,56.2974232243058,2.4980018054066e-16
5.24320605672288,54.2543069440651,61.7862182280782,1.73442986203602,56.5731185677521,8.88178419700125e-16
6.11707373284336,54.1062336438134,62.9492748644513,2.04522529930296,56.8734874641487,-2.77555756156289e-16
6.99094140896384,53.9660535104978,64.126492575837,2.36687596463264,57.1898410721697,-1.16573417585641e-15
7.86480908508432,53.8353060244455,65.308862748447,2.69701103634694,57.5132204749995,-6.10622663543836e-16
8.73867676120481,53.6844375964905,66.4841615747148,3.02426222505475,57.8315112641082,-3.88578058618805e-16
9.61254443732529,53.5265607999961,67.6727861805705,3.35836450137919,58.1650105185624,2.77555756156289e-16
10.4864121134458,53.371830041277,68.8742695719674,3.70180609655759,58.5132580948663,-4.44089209850063e-16
11.3602797895662,53.2212124282123,70.083347653175,4.05316749541698,58.8710257417754,3.33066907387547e-16
12.2341474656867,53.0727264099453,71.2934355323845,4.40980201899518,59.2317695876858,0
13.1080151418072,52.9053378271381,72.5025287183528,4.7659217099404,59.5935513352732,-8.88178419700125e-16
13.9818828179277,52.7393825948219,73.7232429133384,5.13063447439905,59.9688677712262,1.55431223447522e-15
14.8557504940482,52.5756062468044,74.9517870260603,5.50288619087761,60.3539479754055,1.11022302462516e-15
15.7296181701686,52.4148197426352,76.1842715533444,5.88154880330797,60.7449136265467,1.55431223447522e-15
16.6034858462891,52.2479970625923,77.4140329455704,6.26221240929274,61.1351608866385,5.55111512312578e-16
17.4773535224096,52.0726942670379,78.6480123576601,6.646678490511,61.5316058710627,1.99840144432528e-15
18.3512211985301,51.8985655093926,79.8895599861319,7.03834965929715,61.9375376070102,-2.1094237467878e-15
19.2250888746506,51.7262640320917,81.1357374813181,7.43634932322922,62.3500189529764,-1.66533453693773e-15
20.098956550771,51.5564883592081,82.3835286701066,7.83974214565519,62.766026580516,-3.33066907387547e-16
20.9728242268915,51.3752066251534,83.6270047564384,8.24326519776495,63.17971636245,-8.88178419700125e-16
21.846691903012,51.1925285257925,84.876091824175,8.65269743554317,63.6009086274118,-2.22044604925031e-16
22.7205595791325,51.011001607503,86.1294498007344,9.06811522643462,64.0282337794208,1.11022302462516e-15
23.594427255253,50.8312215343676,87.384573054169,9.48871294084784,64.4591651342109,0
24.4682949313735,50.6504723018402,88.637502933979,9.9124128090229,64.8897487782806,-4.44089209850063e-16
25.3421626074939,50.4605718138025,89.8895382715207,10.3379316781551,65.32138696842,-1.33226762955019e-15
26.2160302836144,50.2711375783739,91.1472568223074,10.769749778181,65.7605886584757,1.77635683940025e-15
27.0898979597349,50.0825984373779,92.4091243722263,11.2073832627256,66.2058236100404,-6.66133814775094e-16
27.9637656358554,49.8954028505239,93.6735755678425,11.6503203475623,66.6555269553762,-4.44089209850063e-16
28.8376333119759,49.7024832809779,94.9356578069152,12.0952107502665,67.1047904371708,-8.88178419700125e-16
29.7115009880963,49.5053554797606,96.2008648934129,12.5444676997444,67.5591104634257,-2.22044604925031e-16
30.5853686642168,49.3086190371596,97.4708589938466,12.9996690767396,68.0201070498069,4.44089209850063e-16
31.4592363403373,49.1126943708222,98.7440235570775,13.4602692555513,68.4861462200924,-1.99840144432528e-15
32.3331040164578,48.9181256131667,100.017935996339,13.9254069062203,68.9547408029807,4.88498130835069e-15
33.2069716925783,48.7140602810584,101.28847772117,14.3913262668514,69.42191420259,-4.44089209850063e-15
34.0808393686987,48.5099679309161,102.564162888644,14.8632473714536,69.8961258217648,-4.44089209850063e-16
34.9547070448192,48.3055496007178,103.848617943541,15.3425994216622,70.3812734923207,1.77635683940025e-15
35.8285747209397,48.1008186395987,105.142855684715,15.8298487200868,70.8785121484754,-2.66453525910038e-15
36.7024423970602,47.8925470649995,106.444115335494,16.3233271100192,71.3851535746211,-3.10862446895044e-15
37.5763100731807,47.6785086147389,107.745993147384,16.8200376445264,71.894416940362,3.5527136788005e-15
38.4501777493011,47.4647998789379,109.049420761328,17.3214859872838,72.4070079237108,-3.77475828372553e-15
39.3240454254216,47.2515398632861,110.354613844355,17.8277744304093,72.9232040980523,-1.33226762955019e-15
40.1979131015421,47.0380873526889,111.66702123468,18.3410790568034,73.4488673304712,4.44089209850063e-16
41.0717807776626,46.8178747609828,112.984299695283,18.8592939187552,73.9818530720347,-1.55431223447522e-15
41.9456484537831,46.5939477467708,114.313762099897,19.3861313642105,74.529663361021,0
42.8195161299035,46.3683538443186,115.65771348685,19.9230408744556,75.0947322859582,4.44089209850063e-16
43.693383806024,46.1416326849453,117.013170591235,20.4689391598781,75.6739645764876,2.88657986402541e-15
44.5672514821445,45.9146474309561,118.36838689934,21.0189430088426,76.2549001819292,-1.77635683940025e-15
45.441119158265,45.6812305901649,119.720428438403,21.5707188015167,76.8346529830124,2.88657986402541e-15
46.3149868343855,45.4467543967191,121.079885543839,22.1298232180127,77.4241736133925,-3.77475828372553e-15
47.1888545105059,45.2111056979555,122.448076977075,22.6968802138668,78.0249550568192,0
48.0627221866264,44.9734313888389,123.831080064334,23.2745386704625,78.6436343845185,3.33066907387547e-15
48.9365898627469,44.7293853478012,125.233113445551,23.8641270886166,79.2850753026734,0
49.8104575388674,44.4794842455979,126.648357195644,24.4632800983892,79.9429607401927,8.88178419700125e-16
50.6843252149879,44.2296678188623,128.062672560611,25.0666225673061,80.6018238315786,1.33226762955019e-15
51.5581928911083,43.9796840661901,129.478319571089,25.6751363769312,81.2641535938597,4.88498130835069e-15
52.4320605672288,43.7281728946751,130.90444085948,26.2928416541452,81.9399308803979,-4.44089209850063e-16
53.3059282433493,43.4695761851508,132.337895416515,26.9175247961054,82.6261459951928,-8.88178419700125e-15
54.1797959194698,43.2081892059901,133.780819168842,27.5509301880698,83.3247678165242,-6.21724893790088e-15
55.0536635955903,42.9445879023901,135.235147655134,28.1941517326476,84.0379370135515,-3.5527136788005e-15
55.9275312717107,42.6778954099369,136.706512582118,28.8498427931795,84.7719023204434,2.66453525910038e-15
56.8013989478312,42.4070412154122,138.192505323884,29.5168688471514,85.5242534786175,1.33226762955019e-15
57.6752666239517,42.1293008377609,139.689769487382,30.1933799720702,86.2915146980238,-1.77635683940025e-15
58.5491343000722,41.849216123883,141.197183844766,30.8796258710063,87.072190784793,3.10862446895044e-15
59.4230019761927,41.5681096895239,142.707156418239,31.572209412887,87.8580355219949,8.88178419700125e-16
60.2968696523132,41.2851149908205,144.225200509778,32.2737448019407,88.6551757494555,-3.5527136788005e-15
61.1707373284336,40.9961570096024,145.755368785993,32.9857588086722,89.4683842881687,-7.99360577730113e-15
62.0446050045541,40.7020699675085,147.298303890243,33.7088387525866,90.298257150148,7.105427357601e-15
62.9184726806746,40.4048328205265,148.853917015377,34.4433680528601,91.1446483164699,6.21724893790088e-15
63.7923403567951,40.1044363321254,150.422355417262,35.189572188596,92.0078366695716,4.44089209850063e-15
64.6662080329155,39.8009486844211,152.003281691719,35.9474468224483,92.8875683661478,-5.77315972805081e-15
