s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
0,0,77.8286190852995,0,77.8286190852996,0.930902332640867,0.365268185151394,1.20138053677727,0.492869004198124,0.000543897164150371,4.67322142532151e-06
1.45477186468163,0.531381878821568,79.182869607592,0.704371064741807,79.5454293905132,0.930612731555597,0.366004529024234,1.15963655194372,0.475831830766477,0.000819271530738177,6.77520189738711e-05
2.90369018240418,1.06276375764314,80.5308301375379,1.38274897116021,81.1983024870384,0.930030465301873,0.367481566714777,1.12265452142754,0.460898981774456,0.0010993151620674,0.000140723151362863
4.34679109477271,1.5941456364647,81.8725355978155,2.03829732884098,82.7944348227496,0.929444410934297,0.368961315265365,1.09009655045679,0.447923700812856,0.0011064074334612,0.000216911146967543
5.78411074052902,2.12552751528627,83.2080209264272,2.67383825207929,84.3402371796385,0.928854607590227,0.370443626244196,1.06145556135811,0.436685798272482,0.00111338761845007,0.000296352206645756
7.21568579926025,2.65690939410784,84.53732166277,3.29189104481175,85.8414252475234,0.928261135496473,0.371928251016666,1.0363352793364,0.427012636833376,0.00112021703172084,0.000377046498805959
8.64155368749007,3.18829127292941,85.8604741609897,3.89470453175504,87.3030952320646,0.927664074653512,0.373414945674703,1.01436401659693,0.418742056126648,0.00112691013690918,0.000457704950897316
10.0617522729063,3.71967315175097,87.1775152844473,4.48428440731915,88.7297877057122,0.927063489827112,0.374903508277555,0.99521236632437,0.411729667881525,0.00113347768573953,0.000536480261305131
11.4763197917761,4.25105503057254,88.4884823184727,5.0624169695969,90.1255429307872,0.926459449706188,0.376393730757582,0.978571763345154,0.405841130031325,0.00113991685820524,0.000613735221662
12.8852949379344,4.78243690939411,89.7934130681111,5.63069002246581,91.4939494855921,0.925852022024186,0.377885410909689,0.964194100437433,0.400963751939886,0.00114622998836788,0.000682242465193552
14.2887166903087,5.31381878821568,91.0923456737137,6.19051137926742,92.8381871989196,0.925241272986023,0.379378353836958,0.951732917011937,0.396958593577809,0.00115241979060136,0.000765262521224902
15.6866243941212,5.84520066703724,92.3853187002067,6.74308828662488,94.1609362736975,0.924627267441533,0.380872371234724,0.94104235191756,0.393752749413602,0.00115848961815321,0.000815950042540937
17.0790575968907,6.37658254585881,93.6723709613969,7.28956751554126,95.4648231121102,0.924010068026895,0.382367283484054,0.932009964476224,0.391281110347979,0.00116444137606876,0.000871998863937549
18.4660561173572,6.90796442468038,94.95354159587,7.83091918088075,96.7520527094603,0.923389737581667,0.383862913531772,0.924333640549891,0.389422442222312,0.00117027782501787,0.000923454466936167
19.8476599290751,7.43934630350195,96.2288699423806,8.36797788551506,98.0245093613808,0.922766335788411,0.385359094995062,0.917846170163737,0.388102973407777,0.00117600189909858,0.000969198218923948
21.2239091729773,7.97072818232351,97.4983955546475,8.90147042590801,99.2838348249841,0.922139922387399,0.386855664213298,0.912394295066865,0.387254375500983,0.00118161597779976,0.00100976126882187
22.5948441012504,8.50211006114508,98.7621581416942,9.43202675072146,100.531453350973,0.921510554516937,0.38835246654318,0.907840405008809,0.386815327891597,0.00118712326333796,0.00104536948775494
23.9605050470889,9.03349193996665,100.020197536089,9.96019014601355,101.768594897504,0.920878288524793,0.389849351886353,0.904060832371956,0.386730569930713,0.00119252618474886,0.00107642711803138
25.320932403054,9.56487381878821,101.272553671427,10.4864266800357,102.996316611035,0.920243178962091,0.391346176956818,0.900945103337518,0.386950650067868,0.0011978279632112,0.00110336323613217
26.6761665770095,10.0962556976098,102.519266535368,11.011133924499,104.21552262144,0.919605278754411,0.39284280475652,0.898394976383462,0.387431473229134,0.00120303135079029,0.00112658147813558
28.0262479765487,10.6276375764314,103.760376153509,11.5346489948999,105.426982257823,0.918964639530143,0.394339103665555,0.896323512054604,0.388134003310773,0.00120813932888052,0.00114666937947949
29.3712169733925,11.1590194552529,104.995922551396,12.0572559117583,106.631346695241,0.918321311043225,0.395834948682788,0.894654323984534,0.389023575413401,0.00121315507732884,0.00116348894771345
30.7111138813397,11.6904013340745,106.225945731172,12.5791923167015,107.829164116372,0.917675341544953,0.397330220423767,0.893320160368131,0.390070637303366,0.00121808137719245,0.00117952984581655
32.0459789296052,12.2217832128961,107.450485643115,13.1006555592404,109.020893429,0.917026777834128,0.398824804893763,0.892264075501775,0.391246206270749,0.00122292162739261,0.0011873027096542
33.3758522441561,12.7531650917176,108.669582165796,13.6218081848722,110.206916613491,0.916375664546006,0.400318594996356,0.891431051343109,0.392537046478297,0.00122767867862201,0.00121650069633328
34.7007738127977,13.2845469705392,109.883275068434,14.142799376413,111.387543152628,0.915722045457317,0.401811487432734,0.89078039084572,0.393924872908472,0.00123235584895344,0.00122163006398326
36.0207834889877,13.8159288493608,111.091604015408,14.6637359584592,112.563038472407,0.915065961667036,0.403303386718594,0.890281957053502,0.395376735220331,0.00123695633740151,0.00122043978275932
37.3359209319185,14.3473107281823,112.294608501126,15.1846933923435,113.733619504691,0.914407453563282,0.404794200628822,0.889899648044077,0.396880856124583,0.0012414831351285,0.00123020999768799
38.6462256420428,14.8786926070039,113.49232788906,15.7057385207317,114.899458019353,0.913746559056569,0.406283844033566,0.889605136051047,0.398430129591126,0.00124593994213081,0.00123592734028401
39.9517368774704,15.4100744858255,114.684801320499,16.2269228849293,116.060692534423,0.913083314608699,0.407772236530336,0.889376918669393,0.400012924213227,0.00125032942000272,0.00124185230449235
41.2524937065045,15.941456364647,115.872067772118,16.7482853416445,117.217434135999,0.912417755302172,0.40925930210067,0.889196620957825,0.401620976211876,0.0012546554771262,0.00124687507950249
42.5485349274796,16.4728382434686,117.054165968262,17.2698542641625,118.36977136108,0.911749913437643,0.410744972215945,0.889049284350866,0.403247275943848,0.00125892084255713,0.00125191402593117
43.8398991028739,17.0042201222902,118.231134418286,17.7916494643734,119.517774450008,0.911079821212134,0.412229179696441,0.888922760679674,0.404885255607572,0.00126312924839652,0.00125501515323516
45.1266245193559,17.5356020011117,119.403011372697,18.3136837968854,120.661498884272,0.910407506939661,0.41371186703522,0.888807023797532,0.406532890025928,0.00126728380091595,0.00126357010241869
46.4087491705773,18.0669838799333,120.569834804125,18.8359645183444,121.800988374322,0.909732999540523,0.415192976363708,0.888695009114524,0.408176018166842,0.00127138779304293,0.00125036279212116
47.6863107812742,18.5983657587549,121.731642433635,19.3584944419663,122.936277386931,0.90905632380389,0.416672459747396,0.888577727445739,0.409849865830295,0.00127544491072306,0.0013171817350859
48.9593467269587,19.1297476375764,122.888471642233,19.8813279039711,124.067388808055,0.908377504756385,0.418150269579403,0.888450761928663,0.411538868380861,0.00127945784178197,0.00128410882168566
50.2278941185566,19.661129516398,124.040359563686,20.4044343070587,125.19434529839,0.907696564313055,0.419626365690677,0.888314037312341,0.413191334634651,0.00128343089225355,0.00127397877842119
51.4919896792048,20.1925113952196,125.187342948618,20.927784281475,126.317165616759,0.907013522933226,0.421100711780307,0.888163329779449,0.414832276034211,0.00128736633176679,0.00128117544777215
52.7516698518011,20.7238932740411,126.329458282589,21.4513705900451,127.435863992785,0.906328400122778,0.42257327410013,0.88799638041073,0.416467218222158,0.00129126849175681,0.00128100946691407
54.0069706843483,21.2552751528627,127.466741659349,21.9751848855759,128.550452609314,0.905641211723682,0.424044027334763,0.887811420443084,0.41809792141046,0.00129513990306764,0.00129221438752504
55.2579279031712,21.7866570316843,128.599228861124,22.4992180742885,129.660942364273,0.904951974576785,0.425512944399106,0.887610395625398,0.419706864651779,0.00129898439864349,0.00126460451701111
56.5045768597467,22.3180389105058,129.726955299491,23.0234660139797,130.767342580725,0.904260700418948,0.426980009462993,0.887380925435248,0.421371780961744,0.00130280511337147,0.00140133559406287
57.746952527485,22.8494207893274,130.849956011266,23.5480137154579,131.869647751469,0.903567402795436,0.428445203135647,0.887131479311817,0.423026452885537,0.00130660515477133,0.0012687894779364
58.9850895364323,23.380802668149,131.968265696365,24.0727542861119,132.96788006724,0.902872090104874,0.429908517089388,0.886872109270668,0.424609267787586,0.00131038839811273,0.00130528146485123
60.2190220850698,23.9121845469705,133.081918619608,24.59767761589,134.062049276794,0.902174771806089,0.431369940965366,0.886591438380563,0.42620354763751,0.00131415713674893,0.00130683575518584
61.4487840517821,24.4435664257921,134.19094873355,25.1227737168069,135.152165581598,0.901475453837232,0.432829471793965,0.886296757392262,0.427769806065962,0.00131791594680143,0.00127853711935831
62.6744088526073,24.9749483046137,135.295389520219,25.6480327249383,136.238239617242,0.900774140805088,0.434287109494088,0.885973171109825,0.429382758029999,0.00132166662100554,0.00140417140115623
63.8959295792678,25.5063301834352,136.395274143496,26.1735368894354,137.320262437762,0.900070836746636,0.435742855042343,0.885626633099014,0.431009425329277,0.00132541361122107,0.0013220932114902
