s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
0,0,55.035,6.63415572160771e-16,55.0350000000001,0.946175622054697,0.323653660923846,1.2008722231453,0.431368442749844,0.000901385675713667,2.47691444151481e-05
1.31994181991959,0.427204002223457,56.2838967725384,0.555811700210068,56.5821240827325,0.9457892024352,0.324778938832018,1.14416806727665,0.411176118782314,0.00136947344845142,0.00020160408764929
2.63073710234896,0.854408004446915,57.5231227458473,1.08283300603237,58.0476152041884,0.945002747011661,0.327060119559798,1.09266388108867,0.39331180211578,0.00186589678656023,0.000480655908855991
3.93233004260138,1.28161200667037,58.7526108192336,1.58509958920647,59.4412292408753,0.94419479875607,0.329385242970519,1.05115085285271,0.37936276129508,0.00191601281293403,0.000650078960493127
5.22468453223849,1.70881600889383,59.9723144173957,2.06847680411568,60.7783511481931,0.94336552604428,0.331752740810175,1.01862820138711,0.368940508115689,0.00196606637293964,0.000963948699468593
6.50776620135129,2.13602001111729,61.1821885059262,2.53631213715589,62.0671650246201,0.942514811017138,0.334161891670449,0.991548223935486,0.360781059293255,0.00201567888956565,0.00117908690123963
7.78155300151784,2.56322401334074,62.3822008195142,2.99205816252461,63.3165400374739,0.941643155244085,0.336610237176926,0.971002692236952,0.355131438364097,0.00206443070574649,0.00131483429640719
9.04603720467146,2.9904280155642,63.5723340223572,3.43846067703508,64.5335627178964,0.940750789801981,0.339096121247844,0.954278537288647,0.351135093589316,0.00211286915295992,0.00171059338694221
10.3012161616353,3.41763201778766,64.7525759274296,3.87745330288034,65.7226505776882,0.939837749354873,0.341618469253756,0.941258438480659,0.348644810347478,0.00216118525503626,0.00167677512212372
11.5470963725593,3.84483602001112,65.9229238417082,4.31100088172067,66.8892288758285,0.938904104275588,0.344176120969438,0.93173078194646,0.347469696552967,0.00220889448967811,0.00189009940933012
12.7836893850545,4.27204002223457,67.0833802256522,4.74042123074322,68.0364658761638,0.937950307105677,0.34676691133701,0.924052725842194,0.347211098983959,0.00225581544098097,0.00214561817311218
14.0110223600551,4.69924402445803,68.2339639783656,5.16683746868589,69.166894725347,0.936976576290172,0.349389343065621,0.918388330732119,0.34776893314355,0.00230247878700782,0.00208963059412754
15.2291217412625,5.12644802668149,69.3746930623211,5.59109659603973,70.2830104001831,0.935982911108298,0.352042552491693,0.91434058121094,0.348904149213224,0.00234889848170103,0.00217943099434492
16.4380244323886,5.55365202890495,70.5055964432942,6.01384004132357,71.3864002916317,0.934969522913007,0.354725119882955,0.911225722146299,0.350583254129524,0.00239484905570386,0.00246463441775568
17.6377698931859,5.9808560311284,71.6267056757903,6.43567777732594,72.4781943534714,0.933936600986708,0.357435726304758,0.908970972500618,0.352664071727295,0.00244000764474466,0.00235618358831686
18.8284066509764,6.40806003335186,72.7380618875812,6.85692067543461,73.5594804274833,0.932884636202695,0.360172298287176,0.907421264717845,0.354975790175912,0.0024845961257084,0.00244657728769002
20.009990101431,6.83526403557532,73.8397134617517,7.27783007335018,74.6309746324204,0.931813619100543,0.36293410250258,0.906299557518041,0.357505618590654,0.00252920520995216,0.00248261359610057
21.1825750759203,7.26246803779878,74.9317080876003,7.69861209356967,75.6931906765965,0.930723541582866,0.365720425302184,0.905490731147868,0.360236056856933,0.00257312558299298,0.0026124416543548
22.3462227680669,7.68967204002223,76.0141002032046,8.11947876559692,76.7464989388106,0.929615007200847,0.368529021031048,0.904895423308694,0.363147112975681,0.00261607109642521,0.00267643430691862
23.5010030848095,8.11687604224569,77.0869535577785,8.5405462199481,77.791188176034,0.928488240967532,0.371358650157618,0.904454324591351,0.366112960782258,0.00265889145009877,0.00263124611512646
24.6469851283465,8.54408004446915,78.150330999985,8.96181344311631,78.8274691221207,0.927343120829009,0.374208975836242,0.904100423388031,0.369113162224001,0.00270144374239994,0.00270319251339358
25.7842406863063,8.97128404669261,79.2042982407447,9.38332589859517,79.8554802867862,0.926180003351747,0.377078488446404,0.903783571100954,0.372177231565104,0.00274289510664775,0.002741591210145
26.9128476228292,9.39848804891606,80.2489275327195,9.80511180564222,80.8753234290633,0.924999475188982,0.379965159580658,0.903475265711813,0.375277595192263,0.00278362299749279,0.0027862075315569
28.0328889712961,9.82569205113952,81.2842967242449,10.2271866794991,81.8870747094344,0.92380156134934,0.382868373889336,0.903152357008113,0.378407992804692,0.00282417388438838,0.00283059341701206
29.144444857585,10.252896053363,82.3104805424898,10.649554066988,82.8907866526152,0.922586389205899,0.385787298307432,0.902799924052519,0.381553979462787,0.00286428692237077,0.00286184029314023
30.2476016074961,10.6801000555864,83.3275604584053,11.0722118474146,83.8865033659503,0.921354206819281,0.388720823352484,0.902404617001709,0.384728171112567,0.00290349984225358,0.00293878088977036
