s,X,Y,Z,lambda,valid,phi
0.0,54.086351196216725,1499.9996651905833,-0.3232546754530515,inf,False,
0.5464166940880273,54.94019996933317,55.6949213126161,0.15828091097578018,55.148813564205774,True,-9.43689570931383e-16
1.0928333881760546,54.87703554732549,56.36424696548759,0.3284742899117361,55.2725915919567,True,4.996003610813204e-16
1.6392500822640819,54.81059107628823,57.03216893957868,0.4989414373717052,55.395545284423704,True,7.771561172376096e-16
2.185666776352109,54.74073831036721,57.69966163358064,0.6699157304318303,55.518656786073414,True,9.992007221626409e-16
2.7320834704401364,54.66733764362865,58.36772979301464,0.8416457337541983,55.64293870961278,True,-1.1102230246251565e-15
3.2785001645281637,54.59023863798113,59.03740353792553,1.0143941628989563,55.769434247699564,True,4.440892098500626e-16
3.824916858616191,54.50927938062851,59.709744221061186,1.1884396676090694,55.899219096915736,True,2.220446049250313e-16
4.371333552704218,54.42495518321816,60.38597422342523,1.3642927407837813,56.03353088898473,True,-2.220446049250313e-16
4.917750246792245,54.33991397450883,61.06713331113579,1.5429851541626167,56.17341809273348,True,0.0
5.464166940880273,54.25447840198615,61.75300924859083,1.72455825789843,56.318674531941454,True,-2.220446049250313e-16
6.010583634968301,54.16868592435866,62.44328602512688,1.9089439849768444,56.46899048413083,True,8.881784197001252e-16
6.5570003290563275,54.08257737608992,63.13763984667038,2.096069773821072,56.62404745027737,True,-8.881784197001252e-16
7.103417023144354,53.99619707561622,63.835738505558155,2.285858329272004,56.78351788031088,True,4.440892098500626e-16
7.649833717232382,53.90959254185186,64.53724388477711,2.4782282409427405,56.947065610022776,True,4.440892098500626e-16
8.19625041132041,53.822795303054065,65.2418024002151,2.6730860897420263,57.11433920133482,True,4.440892098500626e-16
8.742667105408437,53.73520694033254,65.948966350348,2.8701462934822835,57.2848966443576,True,0.0
9.289083799496463,53.64651699539706,66.65863745284746,3.0693050986601764,57.45864572521505,True,8.881784197001252e-16
9.83550049358449,53.556714189913265,67.37084760614742,3.2705758137432004,57.635625372100435,True,8.881784197001252e-16
10.381917187672519,53.46578636172405,68.08563233282554,3.4739730409858787,57.81587737239149,True,2.220446049250313e-15
10.928333881760546,53.37372056163083,68.80302990819811,3.679512465683154,57.99944630278661,True,-8.881784197001252e-16
11.474750575848573,53.2805030197494,69.52308154494462,3.8872109407592736,58.186379712840655,True,4.440892098500626e-16
12.021167269936601,53.18611918978124,70.2458309813957,4.097086399815907,58.37672815029549,True,-4.440892098500626e-16
12.567583964024628,53.090656387235335,70.97135210779189,4.309191866849251,58.570571078982454,True,-4.440892098500626e-16
13.114000658112655,52.99432060955542,71.69968461309912,4.523598040254736,58.767951580503855,True,-4.440892098500626e-16
13.660417352200682,52.897124780652895,72.43076319819343,4.740293744504041,58.96880831213286,True,-2.6645352591003757e-15
14.206834046288709,52.79907600787177,73.16452120139499,4.95926542342013,59.17307776663592,True,-8.881784197001252e-16
14.753250740376737,52.70018174195147,73.90089185715544,5.180499058722699,59.38069635497614,True,0.0
15.299667434464764,52.60044971057354,74.63980874970017,5.403980312666588,59.59160059173604,True,-8.881784197001252e-16
15.846084128552791,52.49988788406942,75.38120601758472,5.629694599883073,59.80572721615488,True,2.6645352591003757e-15
16.39250082264082,52.3984997906631,76.12501666809575,5.857625433982667,60.02301169764207,True,0.0
16.938917516728846,52.29624962578332,76.87117036587668,6.087745600494452,60.24338660264242,True,0.0
17.485334210816873,52.193130794842844,77.61962518800335,6.320044124845816,60.46681274341269,True,8.881784197001252e-16
18.0317509049049,52.089146517273804,78.37034563348926,6.554514310740299,60.69325719494676,True,8.881784197001252e-16
18.578167598992927,51.98429994867647,79.12329753586582,6.791149721277504,60.92268841778834,True,-8.881784197001252e-16
19.124584293080954,51.878594111411246,79.8784485146182,7.029944338995566,61.1550764631273,True,-8.881784197001252e-16
19.67100098716898,51.772031898052965,80.635767898132,7.270892562282281,61.39039301796123,True,0.0
20.21741768125701,51.66461605039422,81.39522682726673,7.513989258716806,61.62861150272007,True,8.881784197001252e-16
