s,X,Y,Z,lambda,valid,phi
0.0,54.086351196216725,1499.9996651905833,-0.3232546754530515,inf,False,
10.980504319889555,53.36487034501055,68.87166332740995,3.699249482499389,58.01714817323968,True,-8.881784197001252e-16
21.96100863977911,51.316369342492465,83.8326440655357,8.30406216192491,62.40789315129373,True,0.0
32.941512959668664,48.94049191754765,99.62507410486441,13.77422672773131,67.94008572321793,True,0.0
43.92201727955822,46.25044241659716,116.16529962802102,20.121299736783655,74.54919697482953,True,0.0
54.90252159944777,43.187823111174446,133.7038958086623,27.51185663489979,82.5368908475483,True,0.0
65.88302591933733,39.61499892063779,152.7553465475387,36.30454926557517,92.53122877405355,True,0.0
76.86353023922689,35.33867756411955,173.86841772079526,47.010620618365934,105.27023903275425,True,0.0
87.84403455911644,30.17144887377845,197.24422853959283,60.14984236332679,121.20465686757987,True,-7.105427357601002e-15
98.82453887900598,24.043017074736106,222.2609815897489,75.9658823653856,139.9547678630996,True,-1.4210854715202004e-14
109.80504319889555,17.113436138753134,247.2831482895169,94.11469377744518,160.0006777930557,True,-7.105427357601002e-15
120.78554751878511,9.759070158093913,270.2569846319981,113.66343759353806,179.19391763119216,True,-2.842170943040401e-14
131.76605183867466,2.4066859740401725,289.7223292002221,133.49645674419975,195.80673377416187,True,-1.4210854715202004e-14
142.7465561585642,-4.616105456701753,305.2403235090834,152.71530094023015,209.06371422317537,True,5.684341886080802e-14
153.72706047845378,-11.115579013868853,317.11669084272023,170.75620766639653,218.94267694627501,True,0.0
164.70756479834333,-17.003707345289513,325.9734348930773,187.3352387628163,225.785636332972,True,1.4210854715202004e-14
175.68806911823287,-22.26437969850488,332.47301876531674,202.3671789645225,230.04338111696873,True,1.4210854715202004e-14
186.66857343812242,-26.93003838054132,337.19828376591033,215.9056090959472,232.16649454678603,True,2.842170943040401e-14
197.64907775801197,-31.067668238861792,340.6194227700422,228.10668528363618,232.57817286329654,True,1.4210854715202004e-14
208.62958207790155,-34.771079266528695,343.09764741490716,239.21132170110616,231.6821843776613,True,0.0
219.6100863977911,-38.15740007493906,344.89954352342795,249.53986627373507,229.8826202447245,True,4.263256414560601e-14
230.59059071768064,-41.36602700572562,346.21084367625326,259.4944305994598,227.60572614083526,True,2.842170943040401e-14
241.57109503757022,-44.559603628407615,347.1452163193104,269.5669962729513,225.32213240040903,True,0.0
252.55159935745976,-47.928565510121516,347.746457218435,280.3565322992952,223.57466369609594,True,4.263256414560601e-14
263.5321036773493,-51.70356479245674,347.98464329441015,292.60655103296347,223.0266596639771,True,-2.842170943040401e-14
274.5126079972389,-56.18660740890186,347.75428686092124,307.2945634788905,224.57022736436062,True,-2.842170943040401e-14
285.4931123171284,-61.84043751048076,346.9182707247351,325.88803746633516,229.63250532542506,True,-1.4210854715202004e-14
296.473616637018,-69.50959497118754,345.4634770506747,351.05650747259995,240.99192827024126,True,-2.842170943040401e-14
307.45412095690756,-80.44869673998734,343.0810472155698,386.94413596163736,262.98341399115674,True,5.684341886080802e-14
318.4346252767971,-96.60677058844598,338.8860127629835,440.06335503099604,302.5020047558487,True,0.0
329.41512959668665,-120.85090513441358,331.0160970384735,520.0980340062335,369.95801184288416,True,2.842170943040401e-14
340.3956339165762,-155.71768820004914,316.10653978470526,636.0810066087197,475.3571747951873,True,-1.4210854715202004e-14
351.37613823646575,-183.14773207736533,287.7672856187233,731.084193364732,559.8052604643322,True,-2.842170943040401e-14
362.3566425563553,-194.29157567184203,258.78172357743364,774.103144617035,592.0178977727021,True,3.197442310920451e-14
373.33714687624484,-198.7866257031236,240.35674971852754,793.7332254855512,601.153903153654,True,6.217248937900877e-15
384.3176511961344,-200.29632935992583,232.3684618149137,801.1666665165633,597.9098441379753,True,1.0880185641326534e-14
395.29815551602394,-200.73206968548274,229.6996830391963,803.5478406351594,589.4189983118155,True,0.0
406.2786598359135,-201.060209193865,227.4602504836916,805.5201592913036,580.5009394561437,True,-3.552713678800501e-15
417.2591641558031,-201.3496393825481,225.2518778703449,807.4440326803667,571.5322214973593,True,-1.4210854715202004e-14
428.2396684756926,-201.6016677230023,223.07530147284015,809.3208900176762,562.5143390404089,True,-1.0658141036401503e-14
439.2201727955822,-201.81758597370904,220.9312227057576,811.1520663353756,553.4486881327381,True,1.0658141036401503e-14
450.20067711547176,-201.99867167284714,218.82030936319234,812.9388090764821,544.3365732198646,True,3.552713678800501e-15
461.1811814353613,-202.14618932560214,216.74319675074602,814.6822841056926,535.1792134419571,True,1.0658141036401503e-14
472.16168575525086,-202.26139143745766,214.70048872702304,816.3835812329758,525.9777484084866,True,0.0
483.14219007514043,-202.3455194401934,212.69275865548485,818.0437192556878,516.733243471431,True,0.0
494.12269439502995,-202.3998043711104,210.72055031409297,819.6636500849114,507.4466940404776,True,0.0
505.10319871491953,-202.42546785256278,208.7843786511043,821.2442638022301,498.11903087030083,True,7.105427357601002e-15
516.0837030348091,-202.42372244409557,206.88473060204092,822.7863915318583,488.75112306370846,True,1.4210854715202004e-14
