step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
0,0.0,0.2895,DAE,0.841069,1.0,0.935838,1.055282,-2.3842e-07,0.0000e+00,1,1,0.935838,1.055282,-5.000000e-01,0,1.0159,0,OK
1,0.2895,0.579,DAE,0.935838,1.055282,1.030516,1.110555,0.0000e+00,0.0000e+00,0,1,1.030516,1.110555,-5.000000e-01,0,1.0004,0,OK
2,0.579,0.8685,FALLBACK_EULER,1.030516,1.110555,1.125236,1.165831,-1.1921e-07,-1.1921e-07,20,0,1.125236,1.165835,-5.000000e-01,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.19e-07,nit=20;FALLBACK_BISECT=0,conv=False"
3,0.8685,1.158,FALLBACK_EULER,1.125236,1.165835,None,None,N/A,5.9605e-08,20,0,1.219958,1.221112,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
4,1.158,1.4475,FALLBACK_EULER,1.219958,1.221112,None,None,N/A,1.1921e-07,20,0,1.314679,1.276388,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
5,1.4475,1.7369,FALLBACK_EULER,1.314679,1.276388,None,None,N/A,-2.9802e-08,20,0,1.409401,1.331664,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
6,1.7369,2.0264,FALLBACK_EULER,1.409401,1.331664,None,None,N/A,-5.9605e-08,20,0,1.504122,1.386941,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
7,2.0264,2.3159,FALLBACK_EULER,1.504122,1.386941,None,None,N/A,1.2666e-07,20,0,1.598843,1.442217,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
8,2.3159,2.6054,FALLBACK_EULER,1.598843,1.442217,None,None,N/A,8.9407e-08,20,0,1.693565,1.497493,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
9,2.6054,2.8949,FALLBACK_EULER,1.693565,1.497493,None,None,N/A,-1.1921e-07,20,0,1.788286,1.55277,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
10,2.8949,3.1844,FALLBACK_EULER,1.788286,1.55277,None,None,N/A,0.0000e+00,1,1,1.883008,1.608046,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
11,3.1844,3.4739,FALLBACK_EULER,1.883008,1.608046,None,None,N/A,0.0000e+00,0,1,1.977729,1.663322,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
12,3.4739,3.7634,FALLBACK_EULER,1.977729,1.663322,None,None,N/A,-5.9605e-08,20,0,2.07245,1.718599,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
13,3.7634,4.0529,FALLBACK_EULER,2.07245,1.718599,None,None,N/A,-2.3842e-07,20,0,2.167172,1.773875,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
14,4.0529,4.3424,FALLBACK_EULER,2.167172,1.773875,None,None,N/A,1.1921e-07,20,0,2.261893,1.829151,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
15,4.3424,4.6318,FALLBACK_EULER,2.261893,1.829151,None,None,N/A,-2.3842e-07,20,0,2.356614,1.884428,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
16,4.6318,4.9213,FALLBACK_EULER,2.356614,1.884428,None,None,N/A,-1.1921e-07,20,0,2.451336,1.939704,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
17,4.9213,5.2108,FALLBACK_EULER,2.451336,1.939704,None,None,N/A,0.0000e+00,0,1,2.546057,1.99498,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
18,5.2108,5.5003,FALLBACK_EULER,2.546057,1.99498,None,None,N/A,-1.1921e-07,20,0,2.640778,2.050257,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
19,5.5003,5.7898,FALLBACK_EULER,2.640778,2.050257,None,None,N/A,0.0000e+00,1,1,2.7355,2.105533,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
20,5.7898,6.0793,FALLBACK_EULER,2.7355,2.105533,None,None,N/A,1.7881e-07,20,0,2.830221,2.16081,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
21,6.0793,6.3688,FALLBACK_EULER,2.830221,2.16081,None,None,N/A,2.0862e-07,20,0,2.924942,2.216086,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
22,6.3688,6.6583,FALLBACK_EULER,2.924942,2.216086,None,None,N/A,1.4901e-07,20,0,3.019663,2.271362,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
23,6.6583,6.9478,FALLBACK_EULER,3.019663,2.271362,None,None,N/A,-2.1607e-07,20,0,3.114385,2.326639,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
