step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
0,0.0,40.952,FALLBACK_EULER,1.958038,0.624456,2.343099,0.64753,1.5712e-01,-1.6512e-01,0,0,1.958038,0.624456,-1.995511e-03,4,0.0314,0,"JUMP_DETECTED_RATIO=0.03;FALLBACK_BISECT=0,conv=False"
1,40.952,81.904,FALLBACK_EULER,1.958038,0.624456,14.977999,1.048424,3.1796e+00,-5.4179e-12,140,1,9.280857,0.90841,-4.131655e-03,1,1.0008,7,"JUMP_DETECTED_RATIO=1.00;FALLBACK_BISECT=7,conv=True"
2,81.904,122.856,FALLBACK_EULER,9.280857,0.90841,26.751093,1.190946,4.4169e+00,-6.3274e-12,128,1,18.890783,1.09267,-3.621476e-03,1,0.9949,7,"JUMP_DETECTED_RATIO=0.99;FALLBACK_BISECT=7,conv=True"
3,122.856,163.808,FALLBACK_EULER,18.890783,1.09267,29.872977,1.2133,-9.4902e-07,-5.8620e-12,128,1,29.866299,1.213476,-3.783473e-03,1,0.9830,7,"JUMP_DETECTED_RATIO=0.98;FALLBACK_BISECT=7,conv=True"
4,163.808,204.7599,FALLBACK_EULER,29.866299,1.213476,41.384707,1.293361,5.9710e-07,1.6115e-11,128,1,41.379821,1.293474,-3.926199e-03,1,0.9794,7,"JUMP_DETECTED_RATIO=0.98;FALLBACK_BISECT=7,conv=True"
5,204.7599,245.7119,FALLBACK_EULER,41.379821,1.293474,54.247153,1.352084,3.4548e-06,1.8154e-11,148,1,54.242385,1.35217,-3.735154e-03,1,1.0554,7,"JUMP_DETECTED_RATIO=1.06;FALLBACK_BISECT=7,conv=True"
6,245.7119,286.6639,FALLBACK_EULER,54.242385,1.35217,73.53537,1.419547,9.8480e-06,-1.5191e-11,256,1,73.529481,1.419625,-3.289523e-03,1,1.3081,7,"JUMP_DETECTED_RATIO=1.31;FALLBACK_BISECT=7,conv=True"
7,286.6639,327.6159,FALLBACK_EULER,73.529481,1.419625,114.920503,1.54172,-3.7160e-06,9.9639e-11,231,1,114.907584,1.541956,-2.631555e-03,1,1.5184,7,"JUMP_DETECTED_RATIO=1.52;FALLBACK_BISECT=7,conv=True"
8,327.6159,368.5679,FALLBACK_EULER,114.907584,1.541956,154.058234,1.609113,-4.6359e-07,-8.6615e-12,256,1,154.05517,1.609239,-2.858479e-03,1,0.7348,7,"JUMP_DETECTED_RATIO=0.73;FALLBACK_BISECT=7,conv=True"
9,368.5679,409.5199,FALLBACK_EULER,154.05517,1.609239,171.926299,1.652671,2.4024e-07,8.7255e-12,235,1,171.926262,1.652673,-6.813119e-03,1,0.7313,7,"JUMP_DETECTED_RATIO=0.73;FALLBACK_BISECT=7,conv=True"
