step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
0,0.0,7.1456,FALLBACK_EULER,20.225453,1.346435,None,None,N/A,-1.3500e-11,2,1,21.269107,1.375705,-3.580628e-03,0,N/A,0,7.1456,";FALLBACK_BISECT=0,conv=True"
1,7.1456,10.7184,FALLBACK_EULER,21.269107,1.375705,None,None,N/A,9.6776e-12,2,1,21.801589,1.39002,-3.629093e-03,0,N/A,0,3.5728,";FALLBACK_BISECT=0,conv=True"
2,10.7184,12.5048,FALLBACK_EULER,21.801589,1.39002,None,None,N/A,-2.5864e-12,2,1,22.074153,1.397115,-3.652033e-03,0,N/A,0,1.7864,";FALLBACK_BISECT=0,conv=True"
3,12.5048,13.9339,FALLBACK_EULER,22.074153,1.397115,None,None,N/A,-7.5175e-12,2,1,22.295079,1.402764,-3.663282e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
4,13.9339,15.363,FALLBACK_EULER,22.295079,1.402764,None,None,N/A,2.3164e-12,2,1,22.518393,1.408391,-3.672150e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
5,15.363,16.7921,FALLBACK_EULER,22.518393,1.408391,None,None,N/A,1.6342e-12,2,1,22.743943,1.413996,-3.680886e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
6,16.7921,18.2212,FALLBACK_EULER,22.743943,1.413996,None,None,N/A,-4.6185e-12,2,1,22.971577,1.419576,-3.689473e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
7,18.2212,19.6504,FALLBACK_EULER,22.971577,1.419576,None,None,N/A,2.0577e-11,2,1,23.201162,1.425134,-3.697899e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
8,19.6504,21.0795,FALLBACK_EULER,23.201162,1.425134,None,None,N/A,4.6185e-12,2,1,23.432704,1.430667,-3.706149e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
9,21.0795,22.5086,FALLBACK_EULER,23.432704,1.430667,None,None,N/A,-8.5123e-12,2,1,23.666293,1.436175,-3.714217e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
10,22.5086,23.9377,FALLBACK_EULER,23.666293,1.436175,None,None,N/A,2.5992e-11,2,1,23.902017,1.441659,-3.722099e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
11,23.9377,25.3668,FALLBACK_EULER,23.902017,1.441659,None,None,N/A,-3.5953e-12,2,1,24.139966,1.447119,-3.729789e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
12,25.3668,26.7959,FALLBACK_EULER,24.139966,1.447119,None,None,N/A,9.9618e-12,2,1,24.380226,1.452554,-3.737281e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
13,26.7959,28.2251,FALLBACK_EULER,24.380226,1.452554,None,None,N/A,-3.9933e-12,2,1,24.622885,1.457963,-3.744572e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
14,28.2251,29.6542,FALLBACK_EULER,24.622885,1.457963,None,None,N/A,-2.6716e-12,2,1,24.868014,1.463348,-3.751654e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
15,29.6542,31.0833,FALLBACK_EULER,24.868014,1.463348,None,None,N/A,2.6219e-11,2,1,25.115644,1.468708,-3.758521e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
16,31.0833,32.5124,FALLBACK_EULER,25.115644,1.468708,None,None,N/A,1.5234e-11,2,1,25.365801,1.474042,-3.765167e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
17,32.5124,33.9415,FALLBACK_EULER,25.365801,1.474042,None,None,N/A,-1.0047e-11,2,1,25.618515,1.47935,-3.771583e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
18,33.9415,35.3706,FALLBACK_EULER,25.618515,1.47935,None,None,N/A,4.9027e-12,2,1,25.873814,1.484633,-3.777761e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
