step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
0,0.0,0.9531,FALLBACK_EULER,0.0,0.0,0.001879,0.015211,5.9136e-01,3.5283e-04,20,0,0.0,0.007617,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.49e-04,nit=20;FALLBACK_BISECT=0,conv=False"
1,0.9531,1.9061,FALLBACK_EULER,0.0,0.007617,0.003738,0.022757,5.8939e-01,3.5188e-04,20,0,0.0,0.015199,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.47e-04,nit=20;FALLBACK_BISECT=0,conv=False"
2,1.9061,2.8592,FALLBACK_EULER,0.0,0.015199,0.005581,0.030284,5.8801e-01,3.5098e-04,20,0,0.0,0.022754,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.46e-04,nit=20;FALLBACK_BISECT=0,conv=False"
3,2.8592,3.8122,FALLBACK_EULER,0.0,0.022754,0.007412,0.037791,5.8687e-01,3.5023e-04,20,0,0.0,0.030286,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.44e-04,nit=20;FALLBACK_BISECT=0,conv=False"
4,3.8122,4.7653,FALLBACK_EULER,0.0,0.030286,0.009235,0.04528,5.8597e-01,3.4962e-04,20,0,0.0,0.037798,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.42e-04,nit=20;FALLBACK_BISECT=0,conv=False"
5,4.7653,5.7184,FALLBACK_EULER,0.0,0.037798,0.011051,0.052756,5.8530e-01,3.4915e-04,20,0,0.0,0.045292,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.41e-04,nit=20;FALLBACK_BISECT=0,conv=False"
6,5.7184,6.6714,FALLBACK_EULER,0.0,0.045292,0.012866,0.060221,5.8487e-01,3.4882e-04,20,0,0.0,0.052774,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.39e-04,nit=20;FALLBACK_BISECT=0,conv=False"
7,6.6714,7.6245,FALLBACK_EULER,0.0,0.052774,0.014681,0.06768,5.8468e-01,3.4864e-04,20,0,0.0,0.060246,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.38e-04,nit=20;FALLBACK_BISECT=0,conv=False"
8,7.6245,8.5776,FALLBACK_EULER,0.0,0.060246,0.016501,0.075135,5.8473e-01,3.4860e-04,20,0,0.0,0.067711,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.37e-04,nit=20;FALLBACK_BISECT=0,conv=False"
9,8.5776,9.5306,FALLBACK_EULER,0.0,0.067711,0.018328,0.082589,5.8501e-01,3.4870e-04,20,0,0.0,0.075174,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.35e-04,nit=20;FALLBACK_BISECT=0,conv=False"
