s,X,Y,Z,lambda,valid,phi
0.0,-0.45408962673536446,1.6720589190437254,1.4556980653794094,1.6399845058134617,True,0.0
0.010003334444814937,-0.4671357906640843,1.6685378457909184,1.4564488702771303,1.641804635044837,True,-5.551115123125783e-17
0.020006668889629875,-0.4801627410156133,1.664994269470181,1.4571612007415384,1.6436160141256337,True,2.220446049250313e-16
0.030010003334444812,-0.493170305422326,1.6614283232391995,1.4578351658619189,1.6454185285221175,True,0.0
0.04001333777925975,-0.5061583134956051,1.6578401392934312,1.458470874450778,1.6472120653623692,True,5.551115123125783e-17
0.05001667222407469,-0.5191265967925504,1.6542298488709837,1.4590684350308745,1.6489965134162614,True,-5.551115123125783e-17
0.060020006668889625,-0.5320749887829788,1.6505975822575787,1.4596279558226883,1.650771763075499,True,-5.551115123125783e-17
0.07002334111370456,-0.5450033248870902,1.6469434688112012,1.4601495447064927,1.6525377063417048,True,5.551115123125783e-17
0.0800266755585195,-0.5579114424282396,1.6432676369609958,1.4606333092164858,1.6542942368062905,True,-2.7755575615628914e-16
0.09003001000333444,-0.5707991803271462,1.6395702141371156,1.4610793566301978,1.6560412495987027,True,-2.220446049250313e-16
0.10003334444814937,-0.5836663793033274,1.635851326843491,1.4614877938715074,1.6577786413916584,True,0.0
0.11003667889296431,-0.59651288185201,1.6321111006654545,1.461858727496749,1.6595063103829932,True,-1.1102230246251565e-16
0.12004001333777925,-0.6093385322097359,1.6283496602740826,1.4621922636855609,1.6612241562762589,True,-1.6653345369377348e-16
0.1300433477825942,-0.6221431763204007,1.6245671294305963,1.4624885082321528,1.6629320802613763,True,-5.551115123125783e-17
0.14004668222740912,-0.6349266618017205,1.6207636309908264,1.4627475665369571,1.6646299849953385,True,-5.551115123125783e-17
0.15005001667222406,-0.6476888379121766,1.6169392869097619,1.462969543598641,1.6663177745830113,True,-1.6653345369377348e-16
0.160053351117039,-0.6604295555184355,1.613094218246184,1.4631545440064575,1.6679953545580222,True,-1.6653345369377348e-16
0.17005668556185394,-0.67314866706326,1.6092285451674062,1.4633026719329032,1.6696626318637604,True,-1.1102230246251565e-16
0.18006002000666887,-0.6858460265339366,1.6053423869541124,1.4634140311266681,1.6713195148345112,True,-5.551115123125783e-17
0.1900633544514838,-0.6985214894312248,1.6014358620053126,1.4634887249058495,1.6729659131767203,True,-1.6653345369377348e-16
0.20006668889629875,-0.7111749127388267,1.5975090878434164,1.4635268561514156,1.6746017379504123,True,1.6653345369377348e-16
0.2100700233411137,-0.723806154893403,1.5935621811194225,1.4635285273008953,1.6762269015507698,True,5.551115123125783e-17
0.22007335778592862,-0.7364150757551211,1.589595257618238,1.4634938403422795,1.677841317689878,True,1.6653345369377348e-16
0.23007669223074356,-0.7490015365787526,1.5856084322641153,1.463422896808118,1.6794449013786523,True,-1.1102230246251565e-16
